uberon_id	xref
UBERON:0000061	http://www.snomedbrowser.com/Codes/Details/362889002
UBERON:0000062	CARO:0020004
UBERON:0000062	EFO:0000634
UBERON:0000062	EMAPA:35949
UBERON:0000062	ENVO:01000162
UBERON:0000062	FMA:67498
UBERON:0000062	MA:0003001
UBERON:0000062	OpenCyc:Mx4rv5XMb5wpEbGdrcN5Y29ycA
UBERON:0000062	OpenCyc:Mx4rwP3iWpwpEbGdrcN5Y29ycA
UBERON:0000062	Organ:(anatomy)
UBERON:0000062	UMLS:C0178784
UBERON:0000062	WBbt:0003760
UBERON:0000062	birnlex:4
UBERON:0000062	http://linkedlifedata.com/resource/umls/id/C0178784
UBERON:0000062	http://ncicb.nci.nih.gov/xml/owl/EVS/Organ
UBERON:0000062	http://www.snomedbrowser.com/Codes/Details/272625005
UBERON:0000063	FMA:86140
UBERON:0000064	AAO:0011124
UBERON:0000064	EFO:0000635
UBERON:0000064	FMA:82472
UBERON:0000064	birnlex:16
UBERON:0000064	http://www.snomedbrowser.com/Codes/Details/113343008
UBERON:0000064	http://www.snomedbrowser.com/Codes/Details/91717005
UBERON:0000065	EHDAA2:0001606
UBERON:0000065	EHDAA:1568
UBERON:0000065	EHDAA:2219
UBERON:0000065	EMAPA:16737
UBERON:0000065	OpenCyc:Mx4rvvM--pwpEbGdrcN5Y29ycA
UBERON:0000065	VHOG:0000393
UBERON:0000065	http://www.snomedbrowser.com/Codes/Details/361110005
UBERON:0000066	BTO:0001043
UBERON:0000066	BilaDO:0000004
UBERON:0000066	EFO:0001272
UBERON:0000066	FBdv:00005369
UBERON:0000066	WBls:0000041
UBERON:0000066	XtroDO:0000084
UBERON:0000068	BilaDO:0000002
UBERON:0000068	EV:0300001
UBERON:0000068	FBdv:00005289
UBERON:0000068	HsapDv:0000002
UBERON:0000068	MmusDv:0000002
UBERON:0000068	OGES:000000
UBERON:0000068	OGES:000022
UBERON:0000068	WBls:0000003
UBERON:0000068	WBls:0000092
UBERON:0000068	WBls:0000102
UBERON:0000068	XAO:1000012
UBERON:0000068	http://www.snomedbrowser.com/Codes/Details/296280003
UBERON:0000069	BTO:0000915
UBERON:0000069	BTO:0000954
UBERON:0000069	EFO:0001303
UBERON:0000069	FBdv:00005336
UBERON:0000069	MIAA:0000400
UBERON:0000069	OGES:000008
UBERON:0000069	ZFS:0000048
UBERON:0000069	http://en.wikipedia.org/wiki/Larva
UBERON:0000070	FBdv:00005349
UBERON:0000070	http://en.wikipedia.org/wiki/Pupa
UBERON:0000071	XAO:0000437
UBERON:0000071	XtroDO:0000085
UBERON:0000072	EMAPA:16737
UBERON:0000072	MA:0000434
UBERON:0000073	UMLS:C1518256
UBERON:0000073	birnlex:1157
UBERON:0000073	http://linkedlifedata.com/resource/umls/id/C1518256
UBERON:0000073	http://ncicb.nci.nih.gov/xml/owl/EVS/Nervous_System_Part
UBERON:0000073	http://www.snomedbrowser.com/Codes/Details/25087005
UBERON:0000074	BTO:0000530
UBERON:0000074	CALOHA:TS-0862
UBERON:0000074	EFO:0003667
UBERON:0000074	EMAPA:28329
UBERON:0000074	EV:0100386
UBERON:0000074	FMA:15624
UBERON:0000074	MA:0001657
UBERON:0000074	MESH:D007678
UBERON:0000074	TAO:0001288
UBERON:0000074	UMLS:C0022663
UBERON:0000074	ZFA:0001288
UBERON:0000074	http://en.wikipedia.org/wiki/Glomerulus
UBERON:0000074	http://linkedlifedata.com/resource/umls/id/C0022663
UBERON:0000074	http://ncicb.nci.nih.gov/xml/owl/EVS/Glomerulus
UBERON:0000074	http://www.snomedbrowser.com/Codes/Details/362217000
UBERON:0000075	FMA:85544
UBERON:0000075	UMLS:C1519343
UBERON:0000075	galen:ComplexSkeletalStructure
UBERON:0000075	http://linkedlifedata.com/resource/umls/id/C1519343
UBERON:0000075	http://ncicb.nci.nih.gov/xml/owl/EVS/Skeletal_System_Part
UBERON:0000075	http://www.snomedbrowser.com/Codes/Details/118966000
UBERON:0000076	EHDAA2:0001968
UBERON:0000076	EHDAA:1494
UBERON:0000076	EHDAA:350
UBERON:0000076	EHDAA:4784
UBERON:0000076	EHDAA:4790
UBERON:0000076	EHDAA:4796
UBERON:0000076	EHDAA:7860
UBERON:0000076	EMAPA:16096
UBERON:0000076	External:ectoderm
UBERON:0000076	FMA:87656
UBERON:0000076	Surface:Ectoderm
UBERON:0000076	UMLS:C1515087
UBERON:0000076	http://linkedlifedata.com/resource/umls/id/C1515087
UBERON:0000079	BTO:0000082
UBERON:0000079	CALOHA:TS-1310
UBERON:0000079	EFO:0000970
UBERON:0000079	EHDAA2:0001054
UBERON:0000079	EHDAA:8136
UBERON:0000079	EMAPA:17968
UBERON:0000079	EV:0100101
UBERON:0000079	FBbt:00004927
UBERON:0000079	FMA:45664
UBERON:0000079	GAID:386
UBERON:0000079	HAO:0000505
UBERON:0000079	MA:0000396
UBERON:0000079	MESH:D005837
UBERON:0000079	Male:Genitalia
UBERON:0000079	OpenCyc:Mx4rvViCepwpEbGdrcN5Y29ycA
UBERON:0000079	TGMA:0000634
UBERON:0000079	UMLS:C0017422
UBERON:0000079	UMLS:C1963704
UBERON:0000079	VHOG:0000725
UBERON:0000079	WBbt:0008423
UBERON:0000079	XAO:0000155
UBERON:0000079	http://en.wikipedia.org/wiki/Male_reproductive_system_%28human%29
UBERON:0000079	http://linkedlifedata.com/resource/umls/id/C0017422
UBERON:0000079	http://linkedlifedata.com/resource/umls/id/C1963704
UBERON:0000079	http://ncicb.nci.nih.gov/xml/owl/EVS/Male_Reproductive_System
UBERON:0000079	http://www.snomedbrowser.com/Codes/Details/361340001
UBERON:0000080	AAO:0010384
UBERON:0000080	BTO:0001542
UBERON:0000080	CALOHA:TS-0624
UBERON:0000080	EFO:0000928
UBERON:0000080	EHDAA2:0001130
UBERON:0000080	EHDAA:1581
UBERON:0000080	EHDAA:5903
UBERON:0000080	EMAPA:16744
UBERON:0000080	EMAPA:27644
UBERON:0000080	FMA:72171
UBERON:0000080	GAID:1308
UBERON:0000080	MESH:D001755
UBERON:0000080	TAO:0000529
UBERON:0000080	UMLS:C0025492
UBERON:0000080	VHOG:0000038
UBERON:0000080	XAO:0000141
UBERON:0000080	ZFA:0000529
UBERON:0000080	http://en.wikipedia.org/wiki/Mesonephros
UBERON:0000080	http://linkedlifedata.com/resource/umls/id/C0025492
UBERON:0000080	http://ncicb.nci.nih.gov/xml/owl/EVS/Mesonephros
UBERON:0000080	http://www.snomedbrowser.com/Codes/Details/308799002
UBERON:0000081	:Metanephros
UBERON:0000081	BTO:0001543
UBERON:0000081	EHDAA2:0001137
UBERON:0000081	EHDAA:3089
UBERON:0000081	EHDAA:5911
UBERON:0000081	EMAPA:17207
UBERON:0000081	EMAPA:17373
UBERON:0000081	FMA:72172
UBERON:0000081	UMLS:C0231049
UBERON:0000081	VHOG:0000039
UBERON:0000081	http://linkedlifedata.com/resource/umls/id/C0231049
UBERON:0000081	http://ncicb.nci.nih.gov/xml/owl/EVS/Metanephros
UBERON:0000081	http://www.snomedbrowser.com/Codes/Details/308797000
UBERON:0000083	AAO:0010389
UBERON:0000083	EHDAA2:0001134
UBERON:0000083	EMAPA:27588
UBERON:0000083	EMAPA:27659
UBERON:0000083	Mesonephric:tubules
UBERON:0000083	VHOG:0000500
UBERON:0000083	XAO:0000148
UBERON:0000084	BTO:0001646
UBERON:0000084	EHDAA2:0002140
UBERON:0000084	EHDAA:3091
UBERON:0000084	EHDAA:5917
UBERON:0000084	EMAPA:17209
UBERON:0000084	EMAPA:17376
UBERON:0000084	Metanephric:Diverticulum
UBERON:0000084	UMLS:C1284058
UBERON:0000084	Ureteric:bud
UBERON:0000084	VHOG:0000541
UBERON:0000084	http://linkedlifedata.com/resource/umls/id/C1284058
UBERON:0000084	http://www.snomedbrowser.com/Codes/Details/361528000
UBERON:0000085	BTO:0001508
UBERON:0000085	EHDAA2:0000005
UBERON:0000085	GAID:1295
UBERON:0000085	
UBERON:0000085	UMLS:C0026573
UBERON:0000085	http://en.wikipedia.org/wiki/Morula
UBERON:0000085	http://linkedlifedata.com/resource/umls/id/C0026573
UBERON:0000085	http://ncicb.nci.nih.gov/xml/owl/EVS/Morula
UBERON:0000085	http://www.snomedbrowser.com/Codes/Details/361474003
UBERON:0000086	BTO:0003135
UBERON:0000086	EHDAA2:0002220
UBERON:0000086	EHDAA:31
UBERON:0000086	EHDAA:62
UBERON:0000086	EMAPA:16035
UBERON:0000086	FMA:18674
UBERON:0000086	GAID:410
UBERON:0000086	MA:0001715
UBERON:0000086	MESH:D015044
UBERON:0000086	TAO:0001111
UBERON:0000086	UMLS:C0043519
UBERON:0000086	VHOG:0000720
UBERON:0000086	ZFA:0001111
UBERON:0000086	Zona:Pellucida
UBERON:0000086	Zona:pellucida
UBERON:0000086	http://linkedlifedata.com/resource/umls/id/C0043519
UBERON:0000087	EFO:0000547
UBERON:0000087	EHDAA2:0000830
UBERON:0000087	EHDAA:40
UBERON:0000087	EMAPA:16041
UBERON:0000087	FMA:86557
UBERON:0000087	UMLS:C1283994
UBERON:0000087	VHOG:0000742
UBERON:0000087	http://en.wikipedia.org/wiki/Inner_cell_mass
UBERON:0000087	http://linkedlifedata.com/resource/umls/id/C1283994
UBERON:0000087	http://ncicb.nci.nih.gov/xml/owl/EVS/Inner_Cell_Mass
UBERON:0000087	http://www.snomedbrowser.com/Codes/Details/361456007
UBERON:0000088	BTO:0001079
UBERON:0000088	CALOHA:TS-1070
UBERON:0000088	EV:0100120
UBERON:0000088	FMA:83029
UBERON:0000088	GAID:1152
UBERON:0000088	
UBERON:0000088	UMLS:C0041178
UBERON:0000088	http://en.wikipedia.org/wiki/Trophoblast
UBERON:0000088	http://linkedlifedata.com/resource/umls/id/C0041178
UBERON:0000088	http://ncicb.nci.nih.gov/xml/owl/EVS/Trophoblast
UBERON:0000088	http://www.snomedbrowser.com/Codes/Details/362839005
UBERON:0000089	AAO:0000229
UBERON:0000089	AAO:0010619
UBERON:0000089	BTO:0003953
UBERON:0000089	EFO:0001930
UBERON:0000089	EMAPA:32762
UBERON:0000089	MAT:0000418
UBERON:0000089	MIAA:0000418
UBERON:0000089	TAO:0000117
UBERON:0000089	UMLS:C1512561
UBERON:0000089	VHOG:0001222
UBERON:0000089	XAO:0003044
UBERON:0000089	ZFA:0000117
UBERON:0000089	http://en.wikipedia.org/wiki/Hypoblast
UBERON:0000089	http://linkedlifedata.com/resource/umls/id/C1512561
UBERON:0000089	http://ncicb.nci.nih.gov/xml/owl/EVS/Hypoblast
UBERON:0000090	AAO:0010433
UBERON:0000090	EHDAA2:0000175
UBERON:0000090	EHDAA:50
UBERON:0000090	EMAPA:16044
UBERON:0000090	VHOG:0000811
UBERON:0000090	XAO:0000294
UBERON:0000090	http://en.wikipedia.org/wiki/Blastocele
UBERON:0000090	http://www.snomedbrowser.com/Codes/Details/361455006
UBERON:0000091	Bilaminar:disc
UBERON:0000091	UMLS:C1283997
UBERON:0000091	http://linkedlifedata.com/resource/umls/id/C1283997
UBERON:0000091	http://ncicb.nci.nih.gov/xml/owl/EVS/Bilaminar_Embryonic_Disc
UBERON:0000092	BilaDO:0000003
UBERON:0000092	OGES:000010
UBERON:0000092	OGES:000014
UBERON:0000092	OGES:000024
UBERON:0000092	WBls:0000022
UBERON:0000092	WBls:0000093
UBERON:0000092	WBls:0000103
UBERON:0000093	Sulcus:(anatomy)
UBERON:0000094	FMA:7145
UBERON:0000095	TAO:0002173
UBERON:0000095	XAO:0004190
UBERON:0000095	ZFA:0001648
UBERON:0000095	http://en.wikipedia.org/wiki/Cardiac_neural_crest
UBERON:0000100	AAO:0000045
UBERON:0000100	BTO:0001695
UBERON:0000100	XAO:0000208
UBERON:0000100	http://en.wikipedia.org/wiki/Blastopore
UBERON:0000101	EMAPA:36281
UBERON:0000101	FMA:7311
UBERON:0000101	Lung:Lobe
UBERON:0000101	MA:0003098
UBERON:0000101	OpenCyc:Mx4rvo6-vpwpEbGdrcN5Y29ycA
UBERON:0000101	UMLS:C0225752
UBERON:0000101	galen:LobeOfLung
UBERON:0000101	http://linkedlifedata.com/resource/umls/id/C0225752
UBERON:0000101	http://www.snomedbrowser.com/Codes/Details/245524004
UBERON:0000102	FMA:73750
UBERON:0000104	FBdv:00000000
UBERON:0000104	HsapDv:0000001
UBERON:0000104	MmusDv:0000001
UBERON:0000104	OGES:000011
UBERON:0000104	http://ncicb.nci.nih.gov/xml/owl/EVS/Life
UBERON:0000105	BILS:0000105
UBERON:0000105	Developmental:Stage
UBERON:0000105	EFO:0000399
UBERON:0000105	FBdv:00007012
UBERON:0000105	HsapDv:0000000
UBERON:0000105	MmusDv:0000000
UBERON:0000105	OlatDv:0000010
UBERON:0000105	PdumDv:0000090
UBERON:0000105	WBls:0000002
UBERON:0000105	XAO:1000000
UBERON:0000105	ZFS:0000000
UBERON:0000105	ZFS:0100000
UBERON:0000106	BILS:0000106
UBERON:0000106	BilaDO:0000005
UBERON:0000106	EFO:0001322
UBERON:0000106	EHDAA:27
UBERON:0000106	FBdv:00005288
UBERON:0000106	PdumDv:0000100
UBERON:0000106	VHOG:0000745
UBERON:0000106	XAO:1000001
UBERON:0000106	ZFS:0000001
UBERON:0000106	http://en.wikipedia.org/wiki/Zygote
UBERON:0000106	http://ncicb.nci.nih.gov/xml/owl/EVS/Zygote
UBERON:0000107	BILS:0000107
UBERON:0000107	BilaDO:0000006
UBERON:0000107	Cleavage:(embryo)
UBERON:0000107	EFO:0001290
UBERON:0000107	FBdv:00000054
UBERON:0000107	
UBERON:0000107	MmusDv:0000004
UBERON:0000107	OGES:000015
UBERON:0000107	OGES:000020
UBERON:0000107	PdumDv:0000200
UBERON:0000107	XAO:1000004
UBERON:0000107	ZFS:0000046
UBERON:0000108	BILS:0000108
UBERON:0000108	BilaDO:0000007
UBERON:0000108	EFO:0001282
UBERON:0000108	HsapDv:0000006
UBERON:0000108	MmusDv:0000007
UBERON:0000108	OGES:000003
UBERON:0000108	OGES:000016
UBERON:0000108	OGES:000021
UBERON:0000108	OpenCyc:Mx4rEetFnKP2EdqAAAACs4vPlg
UBERON:0000108	WBls:0000005
UBERON:0000108	XAO:1000003
UBERON:0000108	ZFS:0000045
UBERON:0000108	http://en.wikipedia.org/wiki/Blastula
UBERON:0000109	BILS:0000109
UBERON:0000109	BilaDO:0000008
UBERON:0000109	EFO:0001296
UBERON:0000109	FBdv:00005317
UBERON:0000109	HsapDv:0000010
UBERON:0000109	MmusDv:0000013
UBERON:0000109	OGES:000004
UBERON:0000109	OGES:000019
UBERON:0000109	WBls:0000010
UBERON:0000109	XAO:1000005
UBERON:0000109	ZFS:0000047
UBERON:0000110	BILS:0000110
UBERON:0000110	BilaDO:0000009
UBERON:0000110	HsapDv:0000012
UBERON:0000110	MmusDv:0000017
UBERON:0000110	XAO:1000006
UBERON:0000111	BILS:0000111
UBERON:0000111	BilaDO:0000010
UBERON:0000111	HsapDv:0000015
UBERON:0000111	MmusDv:0000018
UBERON:0000111	OGES:000005
UBERON:0000111	OGES:000032
UBERON:0000111	http://en.wikipedia.org/wiki/Organogenesis
UBERON:0000112	BILS:0000112
UBERON:0000112	BTO:0002168
UBERON:0000112	EFO:0001300
UBERON:0000112	EV:0300051
UBERON:0000112	MmusDv:0000043
UBERON:0000112	OGES:000009
UBERON:0000112	XAO:1000010
UBERON:0000112	XtroDO:0000083
UBERON:0000112	ZFS:0000051
UBERON:0000113	BILS:0000113
UBERON:0000113	EV:0300064
UBERON:0000113	EV:0300070
UBERON:0000113	MIAA:0000403
UBERON:0000113	MmusDv:0000110
UBERON:0000113	OGES:000026
UBERON:0000113	OGES:000027
UBERON:0000113	XAO:1000093
UBERON:0000113	ZFS:0000044
UBERON:0000114	EMAPA:35521
UBERON:0000114	FMA:27533
UBERON:0000114	MA:0001782
UBERON:0000114	http://www.snomedbrowser.com/Codes/Details/201609008
UBERON:0000115	BTO:0001653
UBERON:0000115	EMAPA:32860
UBERON:0000115	MA:0001783
UBERON:0000117	FMA:12224
UBERON:0000118	BTO:0001643
UBERON:0000118	EHDAA2:0004089
UBERON:0000118	Respiratory:Diverticulum
UBERON:0000118	Respiratory:bud
UBERON:0000118	UMLS:C1514420
UBERON:0000118	UMLS:C1514897
UBERON:0000118	http://linkedlifedata.com/resource/umls/id/C1514420
UBERON:0000118	http://linkedlifedata.com/resource/umls/id/C1514897
UBERON:0000118	http://ncicb.nci.nih.gov/xml/owl/EVS/Primary_Bronchial_Bud
UBERON:0000118	http://www.snomedbrowser.com/Codes/Details/361427007
UBERON:0000120	Blood-Brain:Barrier
UBERON:0000120	Blood-brain:barrier
UBERON:0000120	UMLS:C0005854
UBERON:0000120	http://linkedlifedata.com/resource/umls/id/C0005854
UBERON:0000120	nlx_subcell:100205
UBERON:0000121	BTO:0003153
UBERON:0000121	FMA:52585
UBERON:0000121	Perineural:Tissue
UBERON:0000121	UMLS:C0205890
UBERON:0000121	http://en.wikipedia.org/wiki/Perineurium
UBERON:0000121	http://linkedlifedata.com/resource/umls/id/C0205890
UBERON:0000121	http://ncicb.nci.nih.gov/xml/owl/EVS/Perineurium
UBERON:0000121	http://www.snomedbrowser.com/Codes/Details/362299001
UBERON:0000121	nlx_anat:090205
UBERON:0000122	CARO:0001001
UBERON:0000122	FBbt:00005099
UBERON:0000122	nlx:147821
UBERON:0000123	FMA:52586
UBERON:0000123	UMLS:C0205888
UBERON:0000123	http://en.wikipedia.org/wiki/Endodeurium
UBERON:0000123	http://linkedlifedata.com/resource/umls/id/C0205888
UBERON:0000123	http://ncicb.nci.nih.gov/xml/owl/EVS/Endoneurium
UBERON:0000123	http://www.snomedbrowser.com/Codes/Details/15931004
UBERON:0000123	nlx_anat:090202
UBERON:0000124	BTO:0003154
UBERON:0000124	FMA:12234
UBERON:0000124	UMLS:C0205889
UBERON:0000124	http://en.wikipedia.org/wiki/Epineurium
UBERON:0000124	http://linkedlifedata.com/resource/umls/id/C0205889
UBERON:0000124	http://ncicb.nci.nih.gov/xml/owl/EVS/Epineurium
UBERON:0000124	http://www.snomedbrowser.com/Codes/Details/64482002
UBERON:0000124	nlx_anat:090203
UBERON:0000125	AEO:0000136
UBERON:0000125	FMA:83686
UBERON:0000125	Nucleus:(neuroanatomy)
UBERON:0000125	nlx:28443
UBERON:0000126	FMA:54501
UBERON:0000126	http://en.wikipedia.org/wiki/Cranial_nerve_nucleus
UBERON:0000126	http://www.snomedbrowser.com/Codes/Details/280160003
UBERON:0000126	nlx:28532
UBERON:0000127	BAMS:7
UBERON:0000127	BAMS:7N
UBERON:0000127	BAMS:VII
UBERON:0000127	BM:Pons-VII
UBERON:0000127	DHBA:12420
UBERON:0000127	EHDAA2:0004638
UBERON:0000127	EMAPA:35338
UBERON:0000127	EV:0100267
UBERON:0000127	FMA:54572
UBERON:0000127	MA:0001014
UBERON:0000127	UMLS:C0228740
UBERON:0000127	VHOG:0001412
UBERON:0000127	http://linkedlifedata.com/resource/umls/id/C0228740
UBERON:0000127	http://ncicb.nci.nih.gov/xml/owl/EVS/Facial_Nerve_Nucleus
UBERON:0000127	http://www.snomedbrowser.com/Codes/Details/280166009
UBERON:0000128	BTO:0002299
UBERON:0000128	Olivary:body
UBERON:0000128	http://www.snomedbrowser.com/Codes/Details/279293003
UBERON:0000130	EMAPA:36272
UBERON:0000130	FMA:23997
UBERON:0000130	Transverse:foramen
UBERON:0000130	http://www.snomedbrowser.com/Codes/Details/280735005
UBERON:0000144	FMA:23370
UBERON:0000144	http://en.wikipedia.org/wiki/Trochlea_of_humerus
UBERON:0000144	http://www.snomedbrowser.com/Codes/Details/282817004
UBERON:0000151	:Fins
UBERON:0000151	BTO:0004653
UBERON:0000151	TAO:0001161
UBERON:0000151	VSAO:0000147
UBERON:0000151	ZFA:0001161
UBERON:0000151	http://www.snomedbrowser.com/Codes/Details/416982006
UBERON:0000152	:Fins
UBERON:0000152	BTO:0004651
UBERON:0000152	EFO:0003644
UBERON:0000152	TAO:0001184
UBERON:0000152	VSAO:0000129
UBERON:0000152	ZFA:0001184
UBERON:0000155	BTO:0002853
UBERON:0000155	EFO:0003629
UBERON:0000155	EMAPA:35636
UBERON:0000155	FMA:18656
UBERON:0000155	MA:0001712
UBERON:0000155	TAO:0001113
UBERON:0000155	ZFA:0001113
UBERON:0000155	http://en.wikipedia.org/wiki/Theca_of_follicle
UBERON:0000155	http://www.snomedbrowser.com/Codes/Details/361385000
UBERON:0000156	BTO:0002852
UBERON:0000156	FMA:18657
UBERON:0000156	MA:0001713
UBERON:0000156	Theca:externa
UBERON:0000156	http://www.snomedbrowser.com/Codes/Details/258767003
UBERON:0000157	:Theca_interna
UBERON:0000157	BTO:0002851
UBERON:0000157	FMA:18658
UBERON:0000157	MA:0001714
UBERON:0000157	http://www.snomedbrowser.com/Codes/Details/258869006
UBERON:0000158	FMA:30322
UBERON:0000158	FMA:82500
UBERON:0000158	MESH:D008566
UBERON:0000158	http://ncicb.nci.nih.gov/xml/owl/EVS/Membrane
UBERON:0000159	Anal:Canal
UBERON:0000159	Anal:canal
UBERON:0000159	BTO:0001978
UBERON:0000159	CALOHA:TS-2160
UBERON:0000159	EMAPA:18256
UBERON:0000159	FMA:15703
UBERON:0000159	MA:0000330
UBERON:0000159	UMLS:C0227411
UBERON:0000159	galen:AnalCanal
UBERON:0000159	http://linkedlifedata.com/resource/umls/id/C0227411
UBERON:0000159	http://www.snomedbrowser.com/Codes/Details/245438008
UBERON:0000160	AAO:0000246
UBERON:0000160	ANISEED:1235303
UBERON:0000160	BSA:0000093
UBERON:0000160	BTO:0000648
UBERON:0000160	CALOHA:TS-0490
UBERON:0000160	EFO:0000834
UBERON:0000160	EMAPA:32874
UBERON:0000160	EMAPA:35180
UBERON:0000160	EV:0100071
UBERON:0000160	FMA:7199
UBERON:0000160	GAID:295
UBERON:0000160	MA:0000328
UBERON:0000160	MA:0001524
UBERON:0000160	
UBERON:0000160	MIAA:0000043
UBERON:0000160	TAO:0001338
UBERON:0000160	UMLS:C0021853
UBERON:0000160	VHOG:0000056
UBERON:0000160	WBbt:0005772
UBERON:0000160	XAO:0000129
UBERON:0000160	ZFA:0001338
UBERON:0000160	galen:Intestine
UBERON:0000160	http://en.wikipedia.org/wiki/Intestine
UBERON:0000160	http://linkedlifedata.com/resource/umls/id/C0021853
UBERON:0000160	http://ncicb.nci.nih.gov/xml/owl/EVS/Intestine
UBERON:0000160	http://www.snomedbrowser.com/Codes/Details/256876008
UBERON:0000161	FMA:3724
UBERON:0000161	http://www.snomedbrowser.com/Codes/Details/91837002
UBERON:0000162	AAO:0000095
UBERON:0000162	GAID:1206
UBERON:0000162	MESH:D002988
UBERON:0000162	UMLS:C0008987
UBERON:0000162	VHOG:0001186
UBERON:0000162	XAO:0000244
UBERON:0000162	ZFA:0005781
UBERON:0000162	http://en.wikipedia.org/wiki/Cloaca
UBERON:0000162	http://linkedlifedata.com/resource/umls/id/C0008987
UBERON:0000162	http://ncicb.nci.nih.gov/xml/owl/EVS/Cloaca
UBERON:0000162	http://www.snomedbrowser.com/Codes/Details/362857006
UBERON:0000162	http://www.snomedbrowser.com/Codes/Details/370631000
UBERON:0000163	Cloaca:(embryology)
UBERON:0000163	EHDAA2:0000256
UBERON:0000163	EHDAA:4895
UBERON:0000163	EMAPA:27573
UBERON:0000163	EMAPA:27638
UBERON:0000164	EHDAA2:0004060
UBERON:0000164	EHDAA:5029
UBERON:0000164	EHDAA:5919
UBERON:0000164	EMAPA:17211
UBERON:0000164	EMAPA:17379
UBERON:0000164	UMLS:C0231057
UBERON:0000164	Urogenital:Sinus
UBERON:0000164	VHOG:0000414
UBERON:0000164	http://en.wikipedia.org/wiki/Definitive_urogenital_sinus
UBERON:0000164	http://linkedlifedata.com/resource/umls/id/C0231057
UBERON:0000164	http://www.snomedbrowser.com/Codes/Details/50961009
UBERON:0000165	AAO:0010355
UBERON:0000165	BTO:0001090
UBERON:0000165	BTO:0004698
UBERON:0000165	CALOHA:TS-1315
UBERON:0000165	EFO:0000825
UBERON:0000165	EHDAA2:0001326
UBERON:0000165	EHDAA:542
UBERON:0000165	EMAPA:16262
UBERON:0000165	FBbt:00003126
UBERON:0000165	FMA:49184
UBERON:0000165	GAID:75
UBERON:0000165	MA:0000341
UBERON:0000165	MA:0002474
UBERON:0000165	MAT:0000038
UBERON:0000165	MESH:D009055
UBERON:0000165	MIAA:0000038
UBERON:0000165	OpenCyc:Mx4rvVidh5wpEbGdrcN5Y29ycA
UBERON:0000165	TADS:0000040
UBERON:0000165	TAO:0000547
UBERON:0000165	TAO:0000590
UBERON:0000165	TGMA:0000131
UBERON:0000165	VHOG:0000280
UBERON:0000165	VHOG:0000812
UBERON:0000165	XAO:0003029
UBERON:0000165	ZFA:0000547
UBERON:0000165	ZFA:0000590
UBERON:0000165	galen:Mouth
UBERON:0000165	http://en.wikipedia.org/wiki/Mouth
UBERON:0000165	http://purl.obolibrary.org/obo/uberon/images/lamprey_sucker_rosava_3238889218.jpg
UBERON:0000165	http://www.snomedbrowser.com/Codes/Details/21082005
UBERON:0000166	FMA:59806
UBERON:0000167	AAO:0000053
UBERON:0000167	AAO:0000960
UBERON:0000167	BSA:0000107
UBERON:0000167	CALOHA:TS-1315
UBERON:0000167	EFO:0001975
UBERON:0000167	EHDAA2:0001324
UBERON:0000167	EHDAA:6970
UBERON:0000167	EMAPA:17411
UBERON:0000167	EMAPA:18399
UBERON:0000167	EV:0100057
UBERON:0000167	FMA:20292
UBERON:0000167	HAO:0000669
UBERON:0000167	Oral:Cavity
UBERON:0000167	TAO:0001027
UBERON:0000167	TGMA:0000102
UBERON:0000167	UMLS:C0226896
UBERON:0000167	VHOG:0000188
UBERON:0000167	WBbt:0005255
UBERON:0000167	XAO:0000126
UBERON:0000167	ZFA:0001027
UBERON:0000167	http://linkedlifedata.com/resource/umls/id/C0226896
UBERON:0000167	http://www.snomedbrowser.com/Codes/Details/181220002
UBERON:0000168	FMA:222905
UBERON:0000170	FMA:68877
UBERON:0000170	OpenCyc:Mx4rvVjKy5wpEbGdrcN5Y29ycA
UBERON:0000171	EMAPA:17607
UBERON:0000171	SPD:0000428
UBERON:0000171	TGMA:0001247
UBERON:0000171	http://www.snomedbrowser.com/Codes/Details/272626006
UBERON:0000172	ENVO:00000338
UBERON:0000172	OpenCyc:Mx4rvViQTJwpEbGdrcN5Y29ycA
UBERON:0000172	galen:Vomitus
UBERON:0000172	http://ncicb.nci.nih.gov/xml/owl/EVS/Vomitus
UBERON:0000173	Amniotic:Fluid
UBERON:0000173	BTO:0000068
UBERON:0000173	CALOHA:TS-0034
UBERON:0000173	ENVO:02000021
UBERON:0000173	EV:0100123
UBERON:0000173	GAID:1155
UBERON:0000173	MA:0002893
UBERON:0000173	MESH:D000653
UBERON:0000173	UMLS:C0002638
UBERON:0000173	VHOG:0001267
UBERON:0000173	http://linkedlifedata.com/resource/umls/id/C0002638
UBERON:0000174	AEO:0000184
UBERON:0000174	BTO:0000491
UBERON:0000174	EHDAA2:0003184
UBERON:0000174	ENVO:02000022
